3 92.9777, 94.827, 3.23997, 5.17304
6 92.9563, 94.8121, 3.25169, 5.18784
9 92.977, 94.8281, 3.24334, 5.17185
12 92.9645, 94.8169, 3.24538, 5.1832
15 93.061, 94.8876, 3.20034, 5.11242
18 92.9829, 94.8323, 3.24033, 5.16763
21 92.9344, 94.7959, 3.26146, 5.20411
24 92.9315, 94.7931, 3.26158, 5.20697
27 92.9794, 94.8283, 3.23967, 5.1716
30 92.9036, 94.7741, 3.27755, 5.22578
33 93.1239, 94.9348, 3.17267, 5.06526
36 93.011, 94.8509, 3.22359, 5.14912
39 93.1054, 94.9204, 3.17996, 5.07964
42 92.9717, 94.8225, 3.24252, 5.17761
45 92.9481, 94.8046, 3.25268, 5.19543
48 92.9787, 94.8282, 3.24066, 5.17171
51 92.9635, 94.8159, 3.24572, 5.18401
54 92.893, 94.7669, 3.28312, 5.23314
57 92.9283, 94.7971, 3.27422, 5.20297
60 93.0946, 94.9133, 3.18669, 5.08656
63 93.1616, 94.962, 3.15424, 5.03812
66 93.009, 94.8494, 3.22458, 5.15055
69 93.052, 94.8821, 3.2065, 5.11791
72 0.522383, 0.534389, 0.0212306, 0.0339151
75 0, 0, 0, 0
